,Driver,Race,Lap,Sector 1 Time,Sector 2 Time,Sector 3 Time,Lap Time,Rainfall,Track Temp
4042,HUL,Jeddah,17.0,45.989,38.495,52.324,136.808,False,28.3
4043,HUL,Jeddah,18.0,50.491,50.837,56.753,,False,27.9
4044,HUL,Jeddah,19.0,51.696,47.276,51.679,,False,28.2
4045,HUL,Jeddah,20.0,47.795,45.296,60.103,,False,28.2
4046,HUL,Jeddah,21.0,37.411,30.639,29.989,98.039,False,27.9
4047,HUL,Jeddah,22.0,36.342,30.505,29.893,96.74,False,27.7
4048,HUL,Jeddah,23.0,36.027,30.563,29.837,96.427,False,28.1
4049,HUL,Jeddah,24.0,36.482,30.372,30.127,96.981,False,27.9
4050,HUL,Jeddah,25.0,36.497,30.521,30.371,97.389,False,27.8
4051,HUL,Jeddah,26.0,36.258,30.333,29.474,96.065,False,27.8
4052,HUL,Jeddah,27.0,35.648,30.355,29.894,95.897,False,27.8
4053,HUL,Jeddah,28.0,36.51,30.328,29.848,96.686,False,27.8
4054,HUL,Jeddah,29.0,36.605,30.229,29.633,96.467,False,27.7
4055,HUL,Jeddah,30.0,35.71,30.422,29.758,95.89,False,27.8
4056,HUL,Jeddah,31.0,35.591,30.229,29.752,95.572,False,27.8
4057,HUL,Jeddah,32.0,35.841,30.242,29.798,95.881,False,27.7
4058,HUL,Jeddah,33.0,35.293,30.151,29.732,95.176,False,27.4
4059,HUL,Jeddah,34.0,35.374,30.244,29.701,95.319,False,27.7
4060,HUL,Jeddah,35.0,35.533,30.271,29.809,95.613,False,27.7
4061,HUL,Jeddah,36.0,35.28,30.048,29.768,95.096,False,27.6
4062,HUL,Jeddah,37.0,35.396,30.114,34.726,100.236,False,27.5
4063,HUL,Jeddah,38.0,60.456,40.557,43.305,144.318,False,27.6
4064,HUL,Jeddah,39.0,43.83,40.038,41.694,125.562,False,27.5
4065,HUL,Jeddah,40.0,43.013,32.605,29.424,105.042,False,27.5
4066,HUL,Jeddah,41.0,35.061,30.147,29.526,94.734,False,27.5
4067,HUL,Jeddah,42.0,34.703,29.905,29.452,94.06,False,27.4
4068,HUL,Jeddah,43.0,34.785,29.855,29.565,94.205,False,27.4
4069,HUL,Jeddah,44.0,35.011,30.098,29.481,94.59,False,27.3
4070,HUL,Jeddah,45.0,34.956,29.924,29.429,94.309,False,27.4
4071,HUL,Jeddah,46.0,34.594,29.902,29.5,93.996,False,27.3
4072,HUL,Jeddah,47.0,34.489,29.807,29.355,93.651,False,27.3
4073,HUL,Jeddah,48.0,35.784,29.835,29.584,95.203,False,27.5
4074,HUL,Jeddah,49.0,36.076,29.958,29.534,95.568,False,27.5
4075,HUL,Jeddah,50.0,35.914,30.202,29.704,95.82,False,27.3
4076,STR,Jeddah,1.0,,31.287,30.497,,False,28.6
4077,STR,Jeddah,2.0,37.506,31.037,30.188,98.731,False,28.5
4078,STR,Jeddah,3.0,36.738,30.945,29.903,97.586,False,28.5
4079,STR,Jeddah,4.0,36.678,30.998,29.899,97.575,False,28.5
4080,STR,Jeddah,5.0,37.118,30.866,29.886,97.87,False,28.2
4081,STR,Jeddah,6.0,36.722,30.877,29.823,97.422,False,28.5
4082,STR,Jeddah,7.0,36.532,30.874,29.872,97.278,False,28.5
4083,STR,Jeddah,8.0,36.422,30.891,29.969,97.282,False,28.2
4084,STR,Jeddah,9.0,36.502,30.809,30.488,97.799,False,28.1
4085,STR,Jeddah,10.0,36.974,30.973,30.276,98.223,False,28.3
4086,STR,Jeddah,11.0,37.455,31.302,30.392,99.149,False,28.4
4087,STR,Jeddah,12.0,36.697,31.172,30.496,98.365,False,28.5
4088,STR,Jeddah,13.0,37.213,31.414,33.232,101.859,False,28.4
4089,STR,Jeddah,14.0,55.675,30.664,29.958,116.297,False,28.3
4090,STR,Jeddah,15.0,36.204,30.53,31.102,97.836,False,28.2
4091,STR,Jeddah,16.0,42.818,40.353,42.973,126.144,False,28.3
4092,STR,Jeddah,17.0,41.16,42.65,43.165,126.975,False,28.3
4093,STR,Jeddah,18.0,38.79,51.967,59.321,,False,27.9
4094,STR,Jeddah,19.0,48.85,49.506,55.686,,False,28.2
4095,STR,Jeddah,20.0,41.76,44.644,52.798,139.202,False,28.2
4096,STR,Jeddah,21.0,37.718,30.903,30.188,98.809,False,27.9
4097,STR,Jeddah,22.0,36.896,30.802,30.089,97.787,False,27.7
4098,STR,Jeddah,23.0,36.547,30.594,29.544,96.685,False,28.1
4099,STR,Jeddah,24.0,36.021,30.605,29.615,96.241,False,27.9
4100,STR,Jeddah,25.0,35.939,30.509,29.839,96.287,False,27.8
4101,STR,Jeddah,26.0,36.112,30.614,29.659,96.385,False,27.8
4102,STR,Jeddah,27.0,35.954,30.51,29.731,96.195,False,27.8
4103,STR,Jeddah,28.0,35.846,30.595,29.768,96.209,False,27.8
4104,STR,Jeddah,29.0,35.966,30.328,29.73,96.024,False,27.7
4105,STR,Jeddah,30.0,35.772,30.344,29.723,95.839,False,27.8
4106,STR,Jeddah,31.0,35.485,30.246,29.718,95.449,False,27.8
4107,STR,Jeddah,32.0,35.588,30.156,29.687,95.431,False,27.7
4108,STR,Jeddah,33.0,35.544,30.362,29.757,95.663,False,27.4
4109,STR,Jeddah,34.0,35.3,30.229,29.632,95.161,False,27.7
4110,STR,Jeddah,35.0,35.222,30.251,29.68,95.153,False,27.7
4111,STR,Jeddah,36.0,35.408,30.282,29.625,95.315,False,27.6
4112,STR,Jeddah,37.0,35.235,30.33,29.921,95.486,False,27.5
4113,STR,Jeddah,38.0,41.787,40.098,43.006,124.891,False,27.6
4114,STR,Jeddah,39.0,42.905,41.98,41.595,126.48,False,27.5
4115,STR,Jeddah,40.0,42.978,37.303,29.44,109.721,False,27.5
4116,STR,Jeddah,41.0,34.876,30.312,29.492,94.68,False,27.5
4117,STR,Jeddah,42.0,35.007,30.19,29.613,94.81,False,27.4
4118,STR,Jeddah,43.0,35.816,30.042,29.462,95.32,False,27.4
4119,STR,Jeddah,44.0,35.595,30.14,29.47,95.205,False,27.3
4120,STR,Jeddah,45.0,35.714,30.094,29.383,95.191,False,27.4
4121,STR,Jeddah,46.0,34.949,30.098,29.399,94.446,False,27.3
4122,STR,Jeddah,47.0,35.075,30.07,29.339,94.484,False,27.3
4123,STR,Jeddah,48.0,60.711,31.392,30.665,122.768,False,27.5
4124,STR,Jeddah,49.0,37.967,30.594,29.644,98.205,False,27.5
4125,ALB,Jeddah,1.0,,31.557,30.53,,False,28.6
4126,ALB,Jeddah,2.0,37.659,31.346,30.124,99.129,False,28.5
4127,ALB,Jeddah,3.0,36.913,30.876,30.071,97.86,False,28.5
4128,ALB,Jeddah,4.0,36.829,31.198,30.237,98.264,False,28.5
4129,ALB,Jeddah,5.0,37.69,31.284,30.169,99.143,False,28.2
4130,ALB,Jeddah,6.0,36.794,31.199,30.132,98.125,False,28.5
4131,ALB,Jeddah,7.0,37.46,31.309,30.319,99.088,False,28.5
4132,ALB,Jeddah,8.0,36.987,31.123,30.147,98.257,False,28.2
4133,ALB,Jeddah,9.0,36.621,31.359,30.048,98.028,False,28.1
4134,ALB,Jeddah,10.0,36.327,31.158,30.183,97.668,False,28.3
4135,ALB,Jeddah,11.0,36.355,31.177,30.319,97.851,False,28.4
4136,ALB,Jeddah,12.0,36.647,31.173,30.433,98.253,False,28.5
4137,ALB,Jeddah,13.0,36.844,31.282,33.06,101.186,False,28.4
4138,ALB,Jeddah,14.0,54.555,30.847,30.011,115.413,False,28.3
4139,ALB,Jeddah,15.0,35.966,30.54,30.839,97.345,False,28.2
4140,ALB,Jeddah,16.0,43.673,39.612,41.531,124.816,False,28.3
4141,ALB,Jeddah,17.0,43.525,41.733,43.682,128.94,False,28.3
4142,ALB,Jeddah,18.0,40.912,47.807,58.791,147.51,False,27.9
4143,ALB,Jeddah,19.0,49.734,48.51,56.448,,False,28.2
4144,ALB,Jeddah,20.0,40.68,44.413,52.295,137.388,False,28.2
4145,ALB,Jeddah,21.0,37.723,30.992,30.225,98.94,False,27.9
4146,ALB,Jeddah,22.0,36.886,30.734,30.149,97.769,False,27.7
4147,ALB,Jeddah,23.0,36.62,30.544,29.5,96.664,False,28.1
4148,ALB,Jeddah,24.0,36.202,30.538,29.511,96.251,False,27.9
4149,ALB,Jeddah,25.0,36.26,30.735,29.943,96.938,False,27.8
4150,ALB,Jeddah,26.0,36.038,30.574,29.833,96.445,False,27.8
4151,ALB,Jeddah,27.0,35.846,30.649,29.916,96.411,False,27.8
4152,ALB,Jeddah,28.0,35.993,30.504,29.927,96.424,False,27.8
4153,ALB,Jeddah,29.0,35.815,30.391,29.853,96.059,False,27.7
4154,ALB,Jeddah,30.0,35.72,30.494,29.684,95.898,False,27.8
4155,ALB,Jeddah,31.0,35.594,30.339,29.767,95.7,False,27.8
4156,ALB,Jeddah,32.0,35.492,30.325,29.606,95.423,False,27.7
4157,ALB,Jeddah,33.0,35.66,30.238,29.67,95.568,False,27.4
4158,ALB,Jeddah,34.0,35.468,30.184,29.682,95.334,False,27.7
4159,ALB,Jeddah,35.0,35.384,30.177,29.56,95.121,False,27.7
4160,ALB,Jeddah,36.0,35.288,30.132,29.469,94.889,False,27.6
4161,ALB,Jeddah,37.0,35.305,30.141,29.864,95.31,False,27.5
4162,ALB,Jeddah,38.0,42.81,40.743,41.276,124.829,False,27.6
4163,ALB,Jeddah,39.0,43.533,42.961,40.811,127.305,False,27.5
4164,ALB,Jeddah,40.0,43.242,36.207,29.495,108.944,False,27.5
4165,ALB,Jeddah,41.0,34.89,30.003,29.6,94.493,False,27.5
4166,ALB,Jeddah,42.0,35.372,30.117,29.546,95.035,False,27.4
4167,ALB,Jeddah,43.0,35.818,30.075,29.478,95.371,False,27.4
4168,ALB,Jeddah,44.0,35.282,29.951,29.208,94.441,False,27.3
4169,ALB,Jeddah,45.0,35.494,29.987,29.307,94.788,False,27.4
4170,ALB,Jeddah,46.0,35.331,29.919,29.118,94.368,False,27.3
4171,ALB,Jeddah,47.0,35.596,29.882,29.128,94.606,False,27.3
4172,BOT,Jeddah,1.0,,31.168,30.384,,False,28.6
4173,BOT,Jeddah,2.0,36.258,30.83,30.113,97.201,False,28.5
4174,BOT,Jeddah,3.0,36.256,30.388,29.646,96.29,False,28.5
4175,BOT,Jeddah,4.0,36.172,30.768,29.734,96.674,False,28.5
4176,BOT,Jeddah,5.0,36.426,31.084,30.103,97.613,False,28.2
4177,BOT,Jeddah,6.0,35.667,30.503,29.823,95.993,False,28.5
4178,BOT,Jeddah,7.0,35.903,30.598,29.915,96.416,False,28.5
4179,BOT,Jeddah,8.0,36.483,31.097,30.42,98.0,False,28.2
4180,BOT,Jeddah,9.0,36.913,30.639,29.638,97.19,False,28.1
4181,BOT,Jeddah,10.0,36.225,30.849,29.981,97.055,False,28.3
4182,BOT,Jeddah,11.0,35.848,30.678,29.89,96.416,False,28.4
4183,BOT,Jeddah,12.0,35.717,30.744,29.992,96.453,False,28.5
4184,BOT,Jeddah,13.0,35.758,30.455,29.754,95.967,False,28.4
4185,BOT,Jeddah,14.0,35.319,30.751,30.328,96.398,False,28.3
4186,BOT,Jeddah,15.0,35.811,30.784,30.179,96.774,False,28.2
4187,BOT,Jeddah,16.0,35.896,39.593,45.309,120.798,False,28.3
4188,BOT,Jeddah,17.0,62.031,38.57,51.523,,False,28.3
4189,BOT,Jeddah,18.0,50.767,50.363,57.378,,False,27.9
4190,BOT,Jeddah,19.0,51.787,47.001,51.813,,False,28.2
4191,BOT,Jeddah,20.0,47.795,45.109,59.32,,False,28.2
4192,BOT,Jeddah,21.0,37.398,30.725,29.961,98.084,False,27.9
4193,BOT,Jeddah,22.0,36.437,30.688,29.936,97.061,False,27.7
4194,BOT,Jeddah,23.0,35.813,30.446,29.557,95.816,False,28.1
4195,BOT,Jeddah,24.0,35.431,30.256,29.605,95.292,False,27.9
4196,BOT,Jeddah,25.0,35.32,30.064,29.255,94.639,False,27.8
4197,BOT,Jeddah,26.0,35.464,30.039,29.232,94.735,False,27.8
4198,BOT,Jeddah,27.0,35.647,30.269,29.6,95.516,False,27.8
4199,BOT,Jeddah,28.0,35.245,30.235,29.616,95.096,False,27.8
4200,BOT,Jeddah,29.0,35.22,29.998,29.28,94.498,False,27.7
4201,BOT,Jeddah,30.0,35.183,30.035,29.281,94.499,False,27.8
4202,BOT,Jeddah,31.0,35.127,29.747,29.105,93.979,False,27.8
4203,BOT,Jeddah,32.0,35.25,30.273,29.65,95.173,False,27.7
4204,BOT,Jeddah,33.0,35.215,30.223,29.631,95.069,False,27.4
4205,BOT,Jeddah,34.0,34.753,29.948,29.359,94.06,False,27.7
4206,BOT,Jeddah,35.0,35.213,30.009,32.686,97.908,False,27.7
4207,BOT,Jeddah,36.0,54.694,33.524,47.613,135.831,False,27.6
4208,ALO,Jeddah,1.0,,31.224,30.105,,False,28.6
4209,ALO,Jeddah,2.0,36.332,31.017,29.883,97.232,False,28.5
4210,ALO,Jeddah,3.0,36.141,30.627,29.806,96.574,False,28.5
4211,ALO,Jeddah,4.0,35.881,30.534,29.698,96.113,False,28.5
4212,ALO,Jeddah,5.0,36.165,30.424,29.602,96.191,False,28.2
4213,ALO,Jeddah,6.0,36.141,30.423,29.519,96.083,False,28.5
4214,ALO,Jeddah,7.0,36.734,30.685,30.34,97.759,False,28.5
4215,ALO,Jeddah,8.0,36.819,31.254,30.235,98.308,False,28.2
4216,ALO,Jeddah,9.0,36.125,30.479,30.013,96.617,False,28.1
4217,ALO,Jeddah,10.0,35.824,30.464,30.053,96.341,False,28.3
4218,ALO,Jeddah,11.0,35.788,30.613,30.101,96.502,False,28.4
4219,ALO,Jeddah,12.0,35.751,30.589,29.975,96.315,False,28.5
4220,ALO,Jeddah,13.0,35.624,30.588,30.219,96.431,False,28.4
4221,ALO,Jeddah,14.0,35.607,30.763,30.116,96.486,False,28.3
4222,ALO,Jeddah,15.0,35.812,30.807,30.173,96.792,False,28.2
4223,ALO,Jeddah,16.0,35.882,38.082,44.866,118.83,False,28.3
4224,ALO,Jeddah,17.0,61.997,38.66,52.686,,False,28.3
4225,ALO,Jeddah,18.0,50.779,50.356,57.053,,False,27.9
4226,ALO,Jeddah,19.0,52.001,46.897,51.034,149.932,False,28.2
4227,ALO,Jeddah,20.0,48.719,45.135,60.602,,False,28.2
4228,ALO,Jeddah,21.0,37.258,30.699,29.92,97.877,False,27.9
4229,ALO,Jeddah,22.0,36.362,30.582,29.761,96.705,False,27.7
4230,ALO,Jeddah,23.0,35.707,30.371,29.588,95.666,False,28.1
4231,ALO,Jeddah,24.0,35.791,30.269,29.606,,False,27.9
4232,ALO,Jeddah,25.0,35.558,30.257,29.546,95.361,False,27.8
4233,ALO,Jeddah,26.0,35.301,30.075,29.455,94.831,False,27.8
4234,ALO,Jeddah,27.0,35.101,29.952,29.541,94.594,False,27.8
4235,ALO,Jeddah,28.0,35.212,30.012,29.719,94.943,False,27.8
4236,ALO,Jeddah,29.0,35.55,30.319,29.516,95.385,False,27.7
4237,ALO,Jeddah,30.0,35.155,29.847,29.402,94.404,False,27.8
4238,ALO,Jeddah,31.0,35.032,29.834,29.336,94.202,False,27.8
4239,ALO,Jeddah,32.0,34.906,29.803,29.244,93.953,False,27.7
4240,ALO,Jeddah,33.0,35.018,29.823,28.99,93.831,False,27.4
4241,ALO,Jeddah,34.0,35.436,29.872,29.363,94.671,False,27.7
4242,ALO,Jeddah,35.0,35.196,29.915,29.398,94.509,False,27.7
4243,RIC,Jeddah,1.0,,31.287,30.577,,False,28.6
4244,RIC,Jeddah,2.0,37.403,31.004,30.342,98.749,False,28.5
4245,RIC,Jeddah,3.0,36.894,30.797,29.685,97.376,False,28.5
4246,RIC,Jeddah,4.0,37.093,30.694,29.888,97.675,False,28.5
4247,RIC,Jeddah,5.0,37.259,30.986,29.885,98.13,False,28.2
4248,RIC,Jeddah,6.0,36.771,30.81,29.73,97.311,False,28.5
4249,RIC,Jeddah,7.0,36.621,30.803,29.715,97.139,False,28.5
4250,RIC,Jeddah,8.0,36.668,30.831,32.777,100.276,False,28.2
4251,RIC,Jeddah,9.0,53.466,30.696,29.986,114.148,False,28.1
4252,RIC,Jeddah,10.0,35.58,30.531,29.926,96.037,False,28.3
4253,RIC,Jeddah,11.0,35.565,30.509,29.961,96.035,False,28.4
4254,RIC,Jeddah,12.0,35.368,30.445,29.903,95.716,False,28.5
4255,RIC,Jeddah,13.0,35.51,30.495,29.95,95.955,False,28.4
4256,RIC,Jeddah,14.0,35.44,30.402,29.839,95.681,False,28.3
4257,RIC,Jeddah,15.0,35.511,30.422,29.974,95.907,False,28.2
4258,RIC,Jeddah,16.0,41.959,39.285,41.226,122.47,False,28.3
4259,RIC,Jeddah,17.0,46.272,38.227,46.133,130.632,False,28.3
4260,RIC,Jeddah,18.0,49.955,50.441,58.393,,False,27.9
4261,RIC,Jeddah,19.0,49.823,47.783,54.771,,False,28.2
4262,RIC,Jeddah,20.0,44.466,45.985,56.725,147.176,False,28.2
4263,RIC,Jeddah,21.0,37.123,31.285,30.004,98.412,False,27.9
4264,RIC,Jeddah,22.0,36.417,30.731,29.982,97.13,False,27.7
4265,RIC,Jeddah,23.0,36.233,30.266,29.318,95.817,False,28.1
4266,RIC,Jeddah,24.0,36.153,30.444,29.614,96.211,False,27.9
4267,RIC,Jeddah,25.0,36.356,30.484,29.599,96.439,False,27.8
4268,RIC,Jeddah,26.0,35.506,30.382,29.623,95.511,False,27.8
4269,RIC,Jeddah,27.0,35.384,30.153,29.718,95.255,False,27.8
4270,RIC,Jeddah,28.0,35.115,30.231,29.789,95.135,False,27.8
4271,RIC,Jeddah,29.0,35.205,30.129,29.648,94.982,False,27.7
4272,RIC,Jeddah,30.0,35.13,30.195,29.717,95.042,False,27.8
4273,RIC,Jeddah,31.0,35.041,30.209,29.794,95.044,False,27.8
4274,RIC,Jeddah,32.0,35.092,30.072,29.629,94.793,False,27.7
4275,RIC,Jeddah,33.0,34.907,30.127,29.667,94.701,False,27.4
4276,RIC,Jeddah,34.0,34.747,30.089,29.651,94.487,False,27.7
4277,RIC,Jeddah,35.0,34.787,30.133,29.698,94.618,False,27.7
4278,RIC,Jeddah,36.0,36.005,29.894,,,False,27.6
4279,LAT,Jeddah,1.0,,31.688,30.669,,False,28.6
4280,LAT,Jeddah,2.0,37.912,31.569,30.808,100.289,False,28.5
4281,LAT,Jeddah,3.0,36.906,31.004,30.211,98.121,False,28.5
4282,LAT,Jeddah,4.0,36.753,31.035,30.373,98.161,False,28.5
4283,LAT,Jeddah,5.0,37.204,31.061,30.397,98.662,False,28.2
4284,LAT,Jeddah,6.0,37.074,31.152,30.281,98.507,False,28.5
4285,LAT,Jeddah,7.0,36.73,30.935,30.353,98.018,False,28.5
4286,LAT,Jeddah,8.0,36.72,31.105,30.268,98.093,False,28.2
4287,LAT,Jeddah,9.0,36.446,30.932,30.152,97.53,False,28.1
4288,LAT,Jeddah,10.0,36.465,30.971,30.122,97.558,False,28.3
4289,LAT,Jeddah,11.0,36.633,30.932,30.171,97.736,False,28.4
4290,LAT,Jeddah,12.0,36.977,31.241,30.379,98.597,False,28.5
4291,LAT,Jeddah,13.0,36.788,31.06,30.36,98.208,False,28.4
4292,LAT,Jeddah,14.0,36.446,31.15,30.813,98.409,False,28.3
4293,LEC,Melbourne,1.0,,18.645,36.781,,False,39.3
4294,LEC,Melbourne,2.0,29.566,18.608,36.572,84.746,False,39.1
4295,LEC,Melbourne,3.0,29.279,24.719,49.347,103.345,False,39.0
4296,LEC,Melbourne,4.0,42.8,30.843,61.459,135.102,False,38.1
4297,LEC,Melbourne,5.0,45.666,30.394,58.876,134.936,False,37.4
4298,LEC,Melbourne,6.0,45.174,31.308,68.471,144.953,False,36.7
4299,LEC,Melbourne,7.0,29.295,18.446,36.216,83.957,False,36.3
4300,LEC,Melbourne,8.0,29.198,18.45,35.941,83.589,False,36.2
4301,LEC,Melbourne,9.0,28.887,18.477,36.026,83.39,False,36.2
4302,LEC,Melbourne,10.0,28.936,18.476,35.948,83.36,False,36.1
4303,LEC,Melbourne,11.0,28.983,18.444,35.929,83.356,False,36.2
4304,LEC,Melbourne,12.0,29.002,18.408,35.915,83.325,False,36.7
4305,LEC,Melbourne,13.0,29.028,18.407,36.15,83.585,False,37.2
4306,LEC,Melbourne,14.0,29.224,18.483,36.198,83.905,False,37.7
4307,LEC,Melbourne,15.0,28.977,18.419,36.179,83.575,False,37.5
4308,LEC,Melbourne,16.0,28.944,18.465,36.306,83.715,False,36.8
4309,LEC,Melbourne,17.0,29.208,18.422,36.414,84.044,False,37.7
4310,LEC,Melbourne,18.0,29.112,18.482,36.289,83.883,False,37.0
4311,LEC,Melbourne,19.0,29.232,18.486,36.343,84.061,False,36.4
4312,LEC,Melbourne,20.0,29.154,18.464,36.48,84.098,False,36.6
4313,LEC,Melbourne,21.0,29.133,18.513,36.384,84.03,False,36.7
4314,LEC,Melbourne,22.0,29.15,18.511,50.679,98.34,False,36.8
4315,LEC,Melbourne,23.0,35.315,18.708,40.125,94.148,False,36.5
4316,LEC,Melbourne,24.0,59.736,38.439,59.071,,False,36.6
4317,LEC,Melbourne,25.0,55.59,34.772,58.813,149.175,False,37.0
4318,LEC,Melbourne,26.0,54.995,30.848,74.193,,False,36.5
4319,LEC,Melbourne,27.0,30.675,18.604,35.918,85.197,False,36.5
4320,LEC,Melbourne,28.0,28.955,18.571,36.006,83.532,False,36.7
4321,LEC,Melbourne,29.0,28.64,18.34,35.877,82.857,False,36.4
4322,LEC,Melbourne,30.0,28.702,18.347,35.593,82.642,False,36.4
4323,LEC,Melbourne,31.0,28.629,18.266,35.555,82.45,False,36.1
4324,LEC,Melbourne,32.0,28.624,18.229,35.541,82.394,False,36.2
4325,LEC,Melbourne,33.0,28.495,18.175,35.353,82.023,False,36.2
4326,LEC,Melbourne,34.0,28.533,18.315,35.597,82.445,False,35.9
4327,LEC,Melbourne,35.0,28.484,18.232,35.408,82.124,False,36.1
4328,LEC,Melbourne,36.0,28.447,18.205,35.334,81.986,False,36.1
4329,LEC,Melbourne,37.0,28.41,18.255,35.33,81.995,False,35.9
4330,LEC,Melbourne,38.0,28.214,18.153,34.924,81.291,False,35.9
4331,LEC,Melbourne,39.0,28.346,18.229,50.558,97.133,False,35.9
4332,LEC,Melbourne,40.0,40.78,25.65,36.66,103.09,False,35.5
4333,LEC,Melbourne,41.0,28.619,18.264,35.078,81.961,False,35.5
4334,LEC,Melbourne,42.0,28.343,18.141,35.061,81.545,False,35.5
4335,LEC,Melbourne,43.0,28.342,18.094,35.123,81.559,False,35.5
4336,LEC,Melbourne,44.0,28.45,18.195,35.308,81.953,False,35.4
4337,LEC,Melbourne,45.0,28.284,18.092,35.051,81.427,False,35.4
4338,LEC,Melbourne,46.0,28.328,18.137,35.161,81.626,False,35.2
4339,LEC,Melbourne,47.0,28.268,18.152,35.308,81.728,False,35.2
4340,LEC,Melbourne,48.0,28.294,18.199,34.996,81.489,False,35.2
4341,LEC,Melbourne,49.0,28.124,18.04,34.802,80.966,False,35.2
4342,LEC,Melbourne,50.0,28.14,18.057,34.82,81.017,False,35.1
4343,LEC,Melbourne,51.0,28.337,18.059,35.108,81.504,False,35.0
4344,LEC,Melbourne,52.0,28.208,18.017,35.045,81.27,False,34.7
4345,LEC,Melbourne,53.0,28.335,17.946,35.278,81.559,False,34.7
4346,LEC,Melbourne,54.0,28.538,18.131,35.405,82.074,False,34.8
4347,LEC,Melbourne,55.0,28.567,18.203,35.357,82.127,False,34.5
4348,LEC,Melbourne,56.0,28.427,18.011,35.191,81.629,False,34.4
4349,LEC,Melbourne,57.0,28.554,18.049,35.497,82.1,False,34.2
4350,LEC,Melbourne,58.0,28.044,17.878,34.338,80.26,False,33.9
4351,PER,Melbourne,1.0,,18.744,37.278,,False,39.3
4352,PER,Melbourne,2.0,29.696,18.609,36.985,85.29,False,39.1
4353,PER,Melbourne,3.0,29.587,27.434,53.348,110.369,False,39.0
4354,PER,Melbourne,4.0,37.428,31.169,63.83,132.427,False,38.1
4355,PER,Melbourne,5.0,42.668,30.613,59.865,133.146,False,37.4
4356,PER,Melbourne,6.0,42.516,34.261,63.926,140.703,False,36.7
4357,PER,Melbourne,7.0,29.784,18.529,36.812,85.125,False,36.3
4358,PER,Melbourne,8.0,29.431,18.511,36.748,84.69,False,36.2
4359,PER,Melbourne,9.0,29.638,18.505,36.983,85.126,False,36.2
4360,PER,Melbourne,10.0,29.627,18.613,36.054,84.294,False,36.1
4361,PER,Melbourne,11.0,29.403,18.452,36.646,84.501,False,36.2
4362,PER,Melbourne,12.0,29.454,18.407,36.599,84.46,False,36.7
4363,PER,Melbourne,13.0,29.456,18.514,36.638,84.608,False,37.2
4364,PER,Melbourne,14.0,29.429,18.526,36.606,84.561,False,37.7
4365,PER,Melbourne,15.0,29.4,18.55,36.749,84.699,False,37.5
4366,PER,Melbourne,16.0,29.451,18.606,36.856,84.913,False,36.8
4367,PER,Melbourne,17.0,29.432,18.699,37.136,85.267,False,37.7
4368,PER,Melbourne,18.0,29.49,18.569,36.905,84.964,False,37.0
4369,PER,Melbourne,19.0,29.663,18.705,37.086,85.454,False,36.4
4370,PER,Melbourne,20.0,29.838,18.567,50.694,99.099,False,36.6
4371,PER,Melbourne,21.0,36.224,18.801,36.65,91.675,False,36.7
4372,PER,Melbourne,22.0,29.065,18.445,36.135,83.645,False,36.8
4373,PER,Melbourne,23.0,29.599,18.511,46.948,95.058,False,36.5
4374,PER,Melbourne,24.0,44.148,35.687,57.913,137.748,False,36.6
4375,PER,Melbourne,25.0,54.119,35.223,59.698,149.04,False,37.0
4376,PER,Melbourne,26.0,54.462,31.261,70.772,,False,36.5
4377,PER,Melbourne,27.0,30.534,18.661,37.672,86.867,False,36.5
4378,PER,Melbourne,28.0,29.549,18.254,37.029,84.832,False,36.7
4379,PER,Melbourne,29.0,29.449,18.233,36.336,84.018,False,36.4
4380,PER,Melbourne,30.0,29.171,18.289,35.655,83.115,False,36.4
4381,PER,Melbourne,31.0,28.93,18.196,35.679,82.805,False,36.1
4382,PER,Melbourne,32.0,28.755,18.244,35.719,82.718,False,36.2
4383,PER,Melbourne,33.0,28.831,18.133,35.671,82.635,False,36.2
4384,PER,Melbourne,34.0,28.628,18.173,35.968,82.769,False,35.9
4385,PER,Melbourne,35.0,28.753,18.202,36.25,83.205,False,36.1
4386,PER,Melbourne,36.0,28.922,18.079,36.524,83.525,False,36.1
4387,PER,Melbourne,37.0,28.722,18.167,35.347,82.236,False,35.9
4388,PER,Melbourne,38.0,28.769,18.143,35.494,82.406,False,35.9
4389,PER,Melbourne,39.0,28.67,28.141,46.517,103.328,False,35.9
4390,PER,Melbourne,40.0,41.014,19.673,35.661,96.348,False,35.5
4391,PER,Melbourne,41.0,28.744,18.288,35.247,82.279,False,35.5
4392,PER,Melbourne,42.0,28.687,18.269,35.233,82.189,False,35.5
4393,PER,Melbourne,43.0,28.598,18.234,35.203,82.035,False,35.5
4394,PER,Melbourne,44.0,28.673,18.129,35.128,81.93,False,35.4
4395,PER,Melbourne,45.0,28.438,18.112,35.211,81.761,False,35.4
4396,PER,Melbourne,46.0,28.532,18.22,35.219,81.971,False,35.2
4397,PER,Melbourne,47.0,28.578,18.214,35.369,82.161,False,35.2
4398,PER,Melbourne,48.0,28.472,18.115,35.3,81.887,False,35.2
4399,PER,Melbourne,49.0,28.438,18.138,35.348,81.924,False,35.2
4400,PER,Melbourne,50.0,28.349,18.087,37.538,83.974,False,35.1
4401,PER,Melbourne,51.0,28.771,18.149,35.505,82.425,False,35.0
4402,PER,Melbourne,52.0,28.263,18.111,35.535,81.909,False,34.7
4403,PER,Melbourne,53.0,28.388,17.981,35.384,81.753,False,34.7
4404,PER,Melbourne,54.0,28.325,18.14,35.494,81.959,False,34.8
