,Driver,Race,Lap,Sector 1 Time,Sector 2 Time,Sector 3 Time,Lap Time,Rainfall,Track Temp
7797,HAM,Barcelona,11.0,0 days 00:00:24.890000,0 days 00:00:33.841000,0 days 00:00:30.600000,0 days 00:01:29.331000,False,49.7
7798,HAM,Barcelona,12.0,0 days 00:00:24.413000,0 days 00:00:33.789000,0 days 00:00:30.544000,0 days 00:01:28.746000,False,49.7
7799,HAM,Barcelona,13.0,0 days 00:00:24.499000,0 days 00:00:33.909000,0 days 00:00:30.629000,0 days 00:01:29.037000,False,49.7
7800,HAM,Barcelona,14.0,0 days 00:00:24.569000,0 days 00:00:33.855000,0 days 00:00:30.743000,0 days 00:01:29.167000,False,49.7
7801,HAM,Barcelona,15.0,0 days 00:00:24.678000,0 days 00:00:33.942000,0 days 00:00:30.595000,0 days 00:01:29.215000,False,49.7
7802,HAM,Barcelona,16.0,0 days 00:00:24.476000,0 days 00:00:34.198000,0 days 00:00:30.968000,0 days 00:01:29.642000,False,49.7
7803,HAM,Barcelona,17.0,0 days 00:00:24.875000,0 days 00:00:34.217000,0 days 00:00:30.781000,0 days 00:01:29.873000,False,49.7
7804,HAM,Barcelona,18.0,0 days 00:00:24.944000,0 days 00:00:34.425000,0 days 00:00:30.812000,0 days 00:01:30.181000,False,49.7
7805,HAM,Barcelona,19.0,0 days 00:00:24.855000,0 days 00:00:34.215000,0 days 00:00:31,0 days 00:01:30.070000,False,49.7
7806,HAM,Barcelona,20.0,0 days 00:00:24.954000,0 days 00:00:34.382000,0 days 00:00:31.107000,0 days 00:01:30.443000,False,49.7
7807,HAM,Barcelona,21.0,0 days 00:00:25.024000,0 days 00:00:34.341000,0 days 00:00:31.115000,0 days 00:01:30.480000,False,49.7
7808,HAM,Barcelona,22.0,0 days 00:00:25.090000,0 days 00:00:34.458000,0 days 00:00:34.938000,0 days 00:01:34.486000,False,49.0
7809,HAM,Barcelona,23.0,0 days 00:00:43.068000,0 days 00:00:33.222000,0 days 00:00:29.581000,0 days 00:01:45.871000,False,49.0
7810,HAM,Barcelona,24.0,0 days 00:00:24.533000,0 days 00:00:33.594000,0 days 00:00:29.853000,0 days 00:01:27.980000,False,49.4
7811,HAM,Barcelona,25.0,0 days 00:00:24.378000,0 days 00:00:33.197000,0 days 00:00:29.840000,0 days 00:01:27.415000,False,49.4
7812,HAM,Barcelona,26.0,0 days 00:00:24.255000,0 days 00:00:33.149000,0 days 00:00:29.752000,0 days 00:01:27.156000,False,49.4
7813,HAM,Barcelona,27.0,0 days 00:00:24.149000,0 days 00:00:33.247000,0 days 00:00:29.848000,0 days 00:01:27.244000,False,49.4
7814,HAM,Barcelona,28.0,0 days 00:00:24.188000,0 days 00:00:33.162000,0 days 00:00:29.640000,0 days 00:01:26.990000,False,49.4
7815,HAM,Barcelona,29.0,0 days 00:00:24.048000,0 days 00:00:33.193000,0 days 00:00:30.378000,0 days 00:01:27.619000,False,49.4
7816,HAM,Barcelona,30.0,0 days 00:00:23.670000,0 days 00:00:33.065000,0 days 00:00:29.976000,0 days 00:01:26.711000,False,49.3
7817,HAM,Barcelona,31.0,0 days 00:00:24.210000,0 days 00:00:32.873000,0 days 00:00:30.281000,0 days 00:01:27.364000,False,49.3
7818,HAM,Barcelona,32.0,0 days 00:00:23.614000,0 days 00:00:32.813000,0 days 00:00:29.902000,0 days 00:01:26.329000,False,49.5
7819,HAM,Barcelona,33.0,0 days 00:00:24.120000,0 days 00:00:32.904000,0 days 00:00:29.871000,0 days 00:01:26.895000,False,49.5
7820,HAM,Barcelona,34.0,0 days 00:00:24.082000,0 days 00:00:32.802000,0 days 00:00:29.813000,0 days 00:01:26.697000,False,49.3
7821,HAM,Barcelona,35.0,0 days 00:00:24.124000,0 days 00:00:33.055000,0 days 00:00:30.131000,0 days 00:01:27.310000,False,49.2
7822,HAM,Barcelona,36.0,0 days 00:00:23.999000,0 days 00:00:33.006000,0 days 00:00:29.971000,0 days 00:01:26.976000,False,49.1
7823,HAM,Barcelona,37.0,0 days 00:00:24.158000,0 days 00:00:32.855000,0 days 00:00:29.943000,0 days 00:01:26.956000,False,49.0
7824,HAM,Barcelona,38.0,0 days 00:00:24.062000,0 days 00:00:32.978000,0 days 00:00:30.117000,0 days 00:01:27.157000,False,49.3
7825,HAM,Barcelona,39.0,0 days 00:00:23.991000,0 days 00:00:32.822000,0 days 00:00:30.007000,0 days 00:01:26.820000,False,49.1
7826,HAM,Barcelona,40.0,0 days 00:00:24.104000,0 days 00:00:32.975000,0 days 00:00:30.261000,0 days 00:01:27.340000,False,49.1
7827,HAM,Barcelona,41.0,0 days 00:00:24.083000,0 days 00:00:33.003000,0 days 00:00:30.274000,0 days 00:01:27.360000,False,49.0
7828,HAM,Barcelona,42.0,0 days 00:00:24.136000,0 days 00:00:33.084000,0 days 00:00:30.131000,0 days 00:01:27.351000,False,49.0
7829,HAM,Barcelona,43.0,0 days 00:00:23.981000,0 days 00:00:33.121000,0 days 00:00:31.137000,0 days 00:01:28.239000,False,49.0
7830,HAM,Barcelona,44.0,0 days 00:00:23.735000,0 days 00:00:33.139000,0 days 00:00:30.240000,0 days 00:01:27.114000,False,48.7
7831,HAM,Barcelona,45.0,0 days 00:00:24.071000,0 days 00:00:33.131000,0 days 00:00:30.256000,0 days 00:01:27.458000,False,49.1
7832,HAM,Barcelona,46.0,0 days 00:00:24.087000,0 days 00:00:33.147000,0 days 00:00:30.496000,0 days 00:01:27.730000,False,49.1
7833,HAM,Barcelona,47.0,0 days 00:00:24.146000,0 days 00:00:33.283000,0 days 00:00:30.233000,0 days 00:01:27.662000,False,49.0
7834,HAM,Barcelona,48.0,0 days 00:00:24.134000,0 days 00:00:33.024000,0 days 00:00:33.758000,0 days 00:01:30.916000,False,49.0
7835,HAM,Barcelona,49.0,0 days 00:00:42.689000,0 days 00:00:31.888000,0 days 00:00:28.749000,0 days 00:01:43.326000,False,49.0
7836,HAM,Barcelona,50.0,0 days 00:00:23.674000,0 days 00:00:31.961000,0 days 00:00:29.471000,0 days 00:01:25.106000,False,49.0
7837,HAM,Barcelona,51.0,0 days 00:00:23.123000,0 days 00:00:32.082000,0 days 00:00:29.048000,0 days 00:01:24.253000,False,48.8
7838,HAM,Barcelona,52.0,0 days 00:00:23.667000,0 days 00:00:32.713000,0 days 00:00:29.422000,0 days 00:01:25.802000,False,48.8
7839,HAM,Barcelona,53.0,0 days 00:00:23.920000,0 days 00:00:32.137000,0 days 00:00:29.200000,0 days 00:01:25.257000,False,48.9
7840,HAM,Barcelona,54.0,0 days 00:00:23.759000,0 days 00:00:32.381000,0 days 00:00:29.249000,0 days 00:01:25.389000,False,48.8
7841,HAM,Barcelona,55.0,0 days 00:00:23.703000,0 days 00:00:32.168000,0 days 00:00:29.336000,0 days 00:01:25.207000,False,48.5
7842,HAM,Barcelona,56.0,0 days 00:00:23.613000,0 days 00:00:32.440000,0 days 00:00:29.779000,0 days 00:01:25.832000,False,48.3
7843,HAM,Barcelona,57.0,0 days 00:00:23.693000,0 days 00:00:32.435000,0 days 00:00:30.319000,0 days 00:01:26.447000,False,48.3
7844,HAM,Barcelona,58.0,0 days 00:00:23.967000,0 days 00:00:32.752000,0 days 00:00:29.689000,0 days 00:01:26.408000,False,48.4
7845,HAM,Barcelona,59.0,0 days 00:00:23.658000,0 days 00:00:32.891000,0 days 00:00:30.370000,0 days 00:01:26.919000,False,48.4
7846,HAM,Barcelona,60.0,0 days 00:00:23.373000,0 days 00:00:32.733000,0 days 00:00:29.789000,0 days 00:01:25.895000,False,48.3
7847,HAM,Barcelona,61.0,0 days 00:00:23.943000,0 days 00:00:32.732000,0 days 00:00:29.750000,0 days 00:01:26.425000,False,48.2
7848,HAM,Barcelona,62.0,0 days 00:00:23.968000,0 days 00:00:33.005000,0 days 00:00:29.831000,0 days 00:01:26.804000,False,47.9
7849,HAM,Barcelona,63.0,0 days 00:00:24.632000,0 days 00:00:33.951000,0 days 00:00:30.394000,0 days 00:01:28.977000,False,48.0
7850,HAM,Barcelona,64.0,0 days 00:00:25.876000,0 days 00:00:34.023000,0 days 00:00:29.934000,0 days 00:01:29.833000,False,48.0
7851,HAM,Barcelona,65.0,0 days 00:00:26.256000,0 days 00:00:34.298000,0 days 00:00:31.092000,0 days 00:01:31.646000,False,47.9
7852,HAM,Barcelona,66.0,0 days 00:00:27.153000,0 days 00:00:35.289000,0 days 00:00:31.903000,0 days 00:01:34.345000,False,48.1
7853,BOT,Barcelona,1.0,,0 days 00:00:34.165000,0 days 00:00:30.513000,,False,49.3
7854,BOT,Barcelona,2.0,0 days 00:00:24.767000,0 days 00:00:34.115000,0 days 00:00:30.578000,0 days 00:01:29.460000,False,49.4
7855,BOT,Barcelona,3.0,0 days 00:00:24.751000,0 days 00:00:33.505000,0 days 00:00:30.453000,0 days 00:01:28.709000,False,49.4
7856,BOT,Barcelona,4.0,0 days 00:00:23.916000,0 days 00:00:33.744000,0 days 00:00:30.839000,0 days 00:01:28.499000,False,49.4
7857,BOT,Barcelona,5.0,0 days 00:00:24.617000,0 days 00:00:33.702000,0 days 00:00:30.680000,0 days 00:01:28.999000,False,49.5
7858,BOT,Barcelona,6.0,0 days 00:00:24.580000,0 days 00:00:33.807000,0 days 00:00:30.597000,0 days 00:01:28.984000,False,49.3
7859,BOT,Barcelona,7.0,0 days 00:00:24.696000,0 days 00:00:33.857000,0 days 00:00:30.955000,0 days 00:01:29.508000,False,49.5
7860,BOT,Barcelona,8.0,0 days 00:00:24.591000,0 days 00:00:33.705000,0 days 00:00:30.787000,0 days 00:01:29.083000,False,49.5
7861,BOT,Barcelona,9.0,0 days 00:00:24.689000,0 days 00:00:34.022000,0 days 00:00:30.806000,0 days 00:01:29.517000,False,49.5
7862,BOT,Barcelona,10.0,0 days 00:00:24.633000,0 days 00:00:33.886000,0 days 00:00:31.111000,0 days 00:01:29.630000,False,49.6
7863,BOT,Barcelona,11.0,0 days 00:00:24.571000,0 days 00:00:33.586000,0 days 00:00:30.990000,0 days 00:01:29.147000,False,49.7
7864,BOT,Barcelona,12.0,0 days 00:00:24.479000,0 days 00:00:33.873000,0 days 00:00:31.062000,0 days 00:01:29.414000,False,49.7
7865,BOT,Barcelona,13.0,0 days 00:00:24.517000,0 days 00:00:33.895000,0 days 00:00:30.855000,0 days 00:01:29.267000,False,49.7
7866,BOT,Barcelona,14.0,0 days 00:00:24.689000,0 days 00:00:33.985000,0 days 00:00:34.557000,0 days 00:01:33.231000,False,49.7
7867,BOT,Barcelona,15.0,0 days 00:00:43.860000,0 days 00:00:33.755000,0 days 00:00:30.307000,0 days 00:01:47.922000,False,49.7
7868,BOT,Barcelona,16.0,0 days 00:00:24.489000,0 days 00:00:33.434000,0 days 00:00:30.469000,0 days 00:01:28.392000,False,49.7
7869,BOT,Barcelona,17.0,0 days 00:00:24.474000,0 days 00:00:33.360000,0 days 00:00:30.442000,0 days 00:01:28.276000,False,49.7
7870,BOT,Barcelona,18.0,0 days 00:00:24.603000,0 days 00:00:33.429000,0 days 00:00:30.505000,0 days 00:01:28.537000,False,49.7
7871,BOT,Barcelona,19.0,0 days 00:00:24.549000,0 days 00:00:33.472000,0 days 00:00:30.368000,0 days 00:01:28.389000,False,49.7
7872,BOT,Barcelona,20.0,0 days 00:00:24.504000,0 days 00:00:33.642000,0 days 00:00:30.404000,0 days 00:01:28.550000,False,49.7
7873,BOT,Barcelona,21.0,0 days 00:00:24.511000,0 days 00:00:33.567000,0 days 00:00:30.535000,0 days 00:01:28.613000,False,49.7
7874,BOT,Barcelona,22.0,0 days 00:00:24.426000,0 days 00:00:33.382000,0 days 00:00:30.381000,0 days 00:01:28.189000,False,49.0
7875,BOT,Barcelona,23.0,0 days 00:00:24.600000,0 days 00:00:33.558000,0 days 00:00:30.645000,0 days 00:01:28.803000,False,49.0
7876,BOT,Barcelona,24.0,0 days 00:00:24.495000,0 days 00:00:33.453000,0 days 00:00:30.615000,0 days 00:01:28.563000,False,49.4
7877,BOT,Barcelona,25.0,0 days 00:00:24.606000,0 days 00:00:33.573000,0 days 00:00:30.520000,0 days 00:01:28.699000,False,49.4
7878,BOT,Barcelona,26.0,0 days 00:00:24.517000,0 days 00:00:33.622000,0 days 00:00:30.437000,0 days 00:01:28.576000,False,49.4
7879,BOT,Barcelona,27.0,0 days 00:00:24.481000,0 days 00:00:33.441000,0 days 00:00:30.586000,0 days 00:01:28.508000,False,49.4
7880,BOT,Barcelona,28.0,0 days 00:00:24.484000,0 days 00:00:33.774000,0 days 00:00:30.799000,0 days 00:01:29.057000,False,49.4
7881,BOT,Barcelona,29.0,0 days 00:00:24.410000,0 days 00:00:33.562000,0 days 00:00:30.723000,0 days 00:01:28.695000,False,49.4
7882,BOT,Barcelona,30.0,0 days 00:00:24.370000,0 days 00:00:33.586000,0 days 00:00:30.736000,0 days 00:01:28.692000,False,49.3
7883,BOT,Barcelona,31.0,0 days 00:00:24.391000,0 days 00:00:33.567000,0 days 00:00:31.292000,0 days 00:01:29.250000,False,49.3
7884,BOT,Barcelona,32.0,0 days 00:00:24.304000,0 days 00:00:33.623000,0 days 00:00:30.876000,0 days 00:01:28.803000,False,49.5
7885,BOT,Barcelona,33.0,0 days 00:00:24.546000,0 days 00:00:33.664000,0 days 00:00:31.112000,0 days 00:01:29.322000,False,49.5
7886,BOT,Barcelona,34.0,0 days 00:00:24.626000,0 days 00:00:33.522000,0 days 00:00:34.072000,0 days 00:01:32.220000,False,49.3
7887,BOT,Barcelona,35.0,0 days 00:00:43.188000,0 days 00:00:33.132000,0 days 00:00:29.878000,0 days 00:01:46.198000,False,49.2
7888,BOT,Barcelona,36.0,0 days 00:00:23.592000,0 days 00:00:32.852000,0 days 00:00:29.951000,0 days 00:01:26.395000,False,49.1
7889,BOT,Barcelona,37.0,0 days 00:00:24.323000,0 days 00:00:32.814000,0 days 00:00:30.206000,0 days 00:01:27.343000,False,49.0
7890,BOT,Barcelona,38.0,0 days 00:00:24.223000,0 days 00:00:32.882000,0 days 00:00:30.230000,0 days 00:01:27.335000,False,49.3
7891,BOT,Barcelona,39.0,0 days 00:00:24.229000,0 days 00:00:32.866000,0 days 00:00:30.219000,0 days 00:01:27.314000,False,49.1
7892,BOT,Barcelona,40.0,0 days 00:00:24.240000,0 days 00:00:33.153000,0 days 00:00:30.056000,0 days 00:01:27.449000,False,49.1
7893,BOT,Barcelona,41.0,0 days 00:00:24.416000,0 days 00:00:33.741000,0 days 00:00:30.158000,0 days 00:01:28.315000,False,49.0
7894,BOT,Barcelona,42.0,0 days 00:00:24.307000,0 days 00:00:33.111000,0 days 00:00:30.228000,0 days 00:01:27.646000,False,49.0
7895,BOT,Barcelona,43.0,0 days 00:00:24.404000,0 days 00:00:33.258000,0 days 00:00:30.512000,0 days 00:01:28.174000,False,49.0
7896,BOT,Barcelona,44.0,0 days 00:00:24.301000,0 days 00:00:33.269000,0 days 00:00:30.429000,0 days 00:01:27.999000,False,48.7
7897,BOT,Barcelona,45.0,0 days 00:00:24.517000,0 days 00:00:33.349000,0 days 00:00:30.393000,0 days 00:01:28.259000,False,49.1
7898,BOT,Barcelona,46.0,0 days 00:00:24.404000,0 days 00:00:33.581000,0 days 00:00:30.527000,0 days 00:01:28.512000,False,49.1
7899,BOT,Barcelona,47.0,0 days 00:00:24.302000,0 days 00:00:33.475000,0 days 00:00:30.597000,0 days 00:01:28.374000,False,49.0
7900,BOT,Barcelona,48.0,0 days 00:00:24.491000,0 days 00:00:33.462000,0 days 00:00:30.411000,0 days 00:01:28.364000,False,49.0
7901,BOT,Barcelona,49.0,0 days 00:00:24.558000,0 days 00:00:33.433000,0 days 00:00:30.457000,0 days 00:01:28.448000,False,49.0
7902,BOT,Barcelona,50.0,0 days 00:00:24.452000,0 days 00:00:33.093000,0 days 00:00:30.730000,0 days 00:01:28.275000,False,49.0
7903,BOT,Barcelona,51.0,0 days 00:00:24.599000,0 days 00:00:33.289000,0 days 00:00:30.242000,0 days 00:01:28.130000,False,48.8
7904,BOT,Barcelona,52.0,0 days 00:00:24.558000,0 days 00:00:33.400000,0 days 00:00:30.726000,0 days 00:01:28.684000,False,48.8
7905,BOT,Barcelona,53.0,0 days 00:00:25.514000,0 days 00:00:33.608000,0 days 00:00:30.595000,0 days 00:01:29.717000,False,48.9
7906,BOT,Barcelona,54.0,0 days 00:00:24.256000,0 days 00:00:33.313000,0 days 00:00:30.379000,0 days 00:01:27.948000,False,48.8
7907,BOT,Barcelona,55.0,0 days 00:00:24.207000,0 days 00:00:33.202000,0 days 00:00:30.433000,0 days 00:01:27.842000,False,48.5
7908,BOT,Barcelona,56.0,0 days 00:00:24.197000,0 days 00:00:33.085000,0 days 00:00:30.375000,0 days 00:01:27.657000,False,48.3
7909,BOT,Barcelona,57.0,0 days 00:00:24.448000,0 days 00:00:33.247000,0 days 00:00:30.454000,0 days 00:01:28.149000,False,48.3
7910,BOT,Barcelona,58.0,0 days 00:00:25.499000,0 days 00:00:34.034000,0 days 00:00:30.926000,0 days 00:01:30.459000,False,48.4
7911,BOT,Barcelona,59.0,0 days 00:00:24.377000,0 days 00:00:33.509000,0 days 00:00:30.585000,0 days 00:01:28.471000,False,48.4
7912,BOT,Barcelona,60.0,0 days 00:00:24.465000,0 days 00:00:33.561000,0 days 00:00:30.496000,0 days 00:01:28.522000,False,48.3
7913,BOT,Barcelona,61.0,0 days 00:00:24.502000,0 days 00:00:33.615000,0 days 00:00:30.631000,0 days 00:01:28.748000,False,48.2
7914,BOT,Barcelona,62.0,0 days 00:00:24.604000,0 days 00:00:33.612000,0 days 00:00:30.839000,0 days 00:01:29.055000,False,47.9
7915,BOT,Barcelona,63.0,0 days 00:00:24.536000,0 days 00:00:33.581000,0 days 00:00:30.727000,0 days 00:01:28.844000,False,48.0
7916,BOT,Barcelona,64.0,0 days 00:00:24.743000,0 days 00:00:33.648000,0 days 00:00:30.898000,0 days 00:01:29.289000,False,48.0
7917,BOT,Barcelona,65.0,0 days 00:00:24.893000,0 days 00:00:33.858000,0 days 00:00:31.219000,0 days 00:01:29.970000,False,47.9
7918,BOT,Barcelona,66.0,0 days 00:00:24.909000,0 days 00:00:34.067000,0 days 00:00:31.402000,0 days 00:01:30.378000,False,48.1
7919,OCO,Barcelona,1.0,,0 days 00:00:34.812000,0 days 00:00:30.638000,,False,49.3
7920,OCO,Barcelona,2.0,0 days 00:00:25.001000,0 days 00:00:34.059000,0 days 00:00:30.902000,0 days 00:01:29.962000,False,49.4
7921,OCO,Barcelona,3.0,0 days 00:00:24.967000,0 days 00:00:33.749000,0 days 00:00:30.718000,0 days 00:01:29.434000,False,49.4
7922,OCO,Barcelona,4.0,0 days 00:00:24.576000,0 days 00:00:33.835000,0 days 00:00:30.676000,0 days 00:01:29.087000,False,49.4
7923,OCO,Barcelona,5.0,0 days 00:00:24.339000,0 days 00:00:33.903000,0 days 00:00:30.750000,0 days 00:01:28.992000,False,49.5
7924,OCO,Barcelona,6.0,0 days 00:00:24.173000,0 days 00:00:33.714000,0 days 00:00:30.873000,0 days 00:01:28.760000,False,49.3
7925,OCO,Barcelona,7.0,0 days 00:00:24.905000,0 days 00:00:34.133000,0 days 00:00:30.687000,0 days 00:01:29.725000,False,49.5
7926,OCO,Barcelona,8.0,0 days 00:00:24.761000,0 days 00:00:33.732000,0 days 00:00:30.801000,0 days 00:01:29.294000,False,49.5
7927,OCO,Barcelona,9.0,0 days 00:00:24.811000,0 days 00:00:34.118000,0 days 00:00:30.893000,0 days 00:01:29.822000,False,49.5
7928,OCO,Barcelona,10.0,0 days 00:00:24.759000,0 days 00:00:33.950000,0 days 00:00:30.962000,0 days 00:01:29.671000,False,49.6
7929,OCO,Barcelona,11.0,0 days 00:00:24.755000,0 days 00:00:33.915000,0 days 00:00:30.996000,0 days 00:01:29.666000,False,49.7
7930,OCO,Barcelona,12.0,0 days 00:00:24.784000,0 days 00:00:34.005000,0 days 00:00:30.904000,0 days 00:01:29.693000,False,49.7
7931,OCO,Barcelona,13.0,0 days 00:00:24.653000,0 days 00:00:34.061000,0 days 00:00:34.681000,0 days 00:01:33.395000,False,49.7
7932,OCO,Barcelona,14.0,0 days 00:00:43.243000,0 days 00:00:33.290000,0 days 00:00:30.425000,0 days 00:01:46.958000,False,49.7
7933,OCO,Barcelona,15.0,0 days 00:00:24.263000,0 days 00:00:33.776000,0 days 00:00:30.806000,0 days 00:01:28.845000,False,49.7
7934,OCO,Barcelona,16.0,0 days 00:00:24.649000,0 days 00:00:33.776000,0 days 00:00:30.601000,0 days 00:01:29.026000,False,49.7
7935,OCO,Barcelona,17.0,0 days 00:00:24.092000,0 days 00:00:33.844000,0 days 00:00:30.753000,0 days 00:01:28.689000,False,49.7
7936,OCO,Barcelona,18.0,0 days 00:00:24.634000,0 days 00:00:33.824000,0 days 00:00:30.539000,0 days 00:01:28.997000,False,49.7
7937,OCO,Barcelona,19.0,0 days 00:00:24.545000,0 days 00:00:33.683000,0 days 00:00:30.660000,0 days 00:01:28.888000,False,49.7
7938,OCO,Barcelona,20.0,0 days 00:00:24.730000,0 days 00:00:33.806000,0 days 00:00:30.586000,0 days 00:01:29.122000,False,49.7
7939,OCO,Barcelona,21.0,0 days 00:00:24.711000,0 days 00:00:33.888000,0 days 00:00:30.638000,0 days 00:01:29.237000,False,49.7
7940,OCO,Barcelona,22.0,0 days 00:00:24.673000,0 days 00:00:33.813000,0 days 00:00:30.683000,0 days 00:01:29.169000,False,49.0
7941,OCO,Barcelona,23.0,0 days 00:00:24.717000,0 days 00:00:33.956000,0 days 00:00:30.842000,0 days 00:01:29.515000,False,49.0
7942,OCO,Barcelona,24.0,0 days 00:00:25.224000,0 days 00:00:34.177000,0 days 00:00:30.796000,0 days 00:01:30.197000,False,49.4
7943,OCO,Barcelona,25.0,0 days 00:00:24.709000,0 days 00:00:33.981000,0 days 00:00:30.861000,0 days 00:01:29.551000,False,49.4
7944,OCO,Barcelona,26.0,0 days 00:00:24.716000,0 days 00:00:33.967000,0 days 00:00:30.958000,0 days 00:01:29.641000,False,49.4
7945,OCO,Barcelona,27.0,0 days 00:00:24.719000,0 days 00:00:33.928000,0 days 00:00:30.857000,0 days 00:01:29.504000,False,49.4
7946,OCO,Barcelona,28.0,0 days 00:00:24.816000,0 days 00:00:34.253000,0 days 00:00:30.873000,0 days 00:01:29.942000,False,49.4
7947,OCO,Barcelona,29.0,0 days 00:00:24.723000,0 days 00:00:34.100000,0 days 00:00:30.963000,0 days 00:01:29.786000,False,49.4
7948,OCO,Barcelona,30.0,0 days 00:00:24.699000,0 days 00:00:33.971000,0 days 00:00:31.002000,0 days 00:01:29.672000,False,49.3
7949,OCO,Barcelona,31.0,0 days 00:00:25.295000,0 days 00:00:34.393000,0 days 00:00:31.374000,0 days 00:01:31.062000,False,49.3
7950,OCO,Barcelona,32.0,0 days 00:00:24.877000,0 days 00:00:34.057000,0 days 00:00:30.929000,0 days 00:01:29.863000,False,49.5
7951,OCO,Barcelona,33.0,0 days 00:00:24.765000,0 days 00:00:33.915000,0 days 00:00:30.983000,0 days 00:01:29.663000,False,49.5
7952,OCO,Barcelona,34.0,0 days 00:00:24.741000,0 days 00:00:33.890000,0 days 00:00:30.787000,0 days 00:01:29.418000,False,49.3
7953,OCO,Barcelona,35.0,0 days 00:00:24.711000,0 days 00:00:33.848000,0 days 00:00:34.893000,0 days 00:01:33.452000,False,49.2
7954,OCO,Barcelona,36.0,0 days 00:00:43.718000,0 days 00:00:32.718000,0 days 00:00:29.849000,0 days 00:01:46.285000,False,49.1
7955,OCO,Barcelona,37.0,0 days 00:00:24.203000,0 days 00:00:32.853000,0 days 00:00:29.971000,0 days 00:01:27.027000,False,49.0
7956,OCO,Barcelona,38.0,0 days 00:00:24.179000,0 days 00:00:32.928000,0 days 00:00:30.331000,0 days 00:01:27.438000,False,49.3
7957,OCO,Barcelona,39.0,0 days 00:00:24.299000,0 days 00:00:33.018000,0 days 00:00:30.164000,0 days 00:01:27.481000,False,49.1
7958,OCO,Barcelona,40.0,0 days 00:00:24.172000,0 days 00:00:33.017000,0 days 00:00:30.112000,0 days 00:01:27.301000,False,49.1
7959,OCO,Barcelona,41.0,0 days 00:00:24.239000,0 days 00:00:32.982000,0 days 00:00:30.421000,0 days 00:01:27.642000,False,49.0
7960,OCO,Barcelona,42.0,0 days 00:00:24.190000,0 days 00:00:33.047000,0 days 00:00:30.253000,0 days 00:01:27.490000,False,49.0
7961,OCO,Barcelona,43.0,0 days 00:00:24.264000,0 days 00:00:33.118000,0 days 00:00:30.337000,0 days 00:01:27.719000,False,49.0
7962,OCO,Barcelona,44.0,0 days 00:00:24.172000,0 days 00:00:33.158000,0 days 00:00:30.459000,0 days 00:01:27.789000,False,48.7
7963,OCO,Barcelona,45.0,0 days 00:00:24.400000,0 days 00:00:33.322000,0 days 00:00:30.525000,0 days 00:01:28.247000,False,49.1
7964,OCO,Barcelona,46.0,0 days 00:00:24.438000,0 days 00:00:33.268000,0 days 00:00:30.527000,0 days 00:01:28.233000,False,49.1
7965,OCO,Barcelona,47.0,0 days 00:00:24.804000,0 days 00:00:33.665000,0 days 00:00:30.595000,0 days 00:01:29.064000,False,49.0
7966,OCO,Barcelona,48.0,0 days 00:00:24.351000,0 days 00:00:33.402000,0 days 00:00:30.338000,0 days 00:01:28.091000,False,49.0
7967,OCO,Barcelona,49.0,0 days 00:00:24.307000,0 days 00:00:33.137000,0 days 00:00:30.397000,0 days 00:01:27.841000,False,49.0
7968,OCO,Barcelona,50.0,0 days 00:00:24.259000,0 days 00:00:33.316000,0 days 00:00:30.572000,0 days 00:01:28.147000,False,49.0
7969,OCO,Barcelona,51.0,0 days 00:00:24.766000,0 days 00:00:33.454000,0 days 00:00:30.407000,0 days 00:01:28.627000,False,48.8
7970,OCO,Barcelona,52.0,0 days 00:00:24.550000,0 days 00:00:33.327000,0 days 00:00:34.351000,0 days 00:01:32.228000,False,48.8
7971,OCO,Barcelona,53.0,0 days 00:00:42.785000,0 days 00:00:32.226000,0 days 00:00:29.268000,0 days 00:01:44.279000,False,48.9
7972,OCO,Barcelona,54.0,0 days 00:00:23.949000,0 days 00:00:32.432000,0 days 00:00:29.554000,0 days 00:01:25.935000,False,48.8
7973,OCO,Barcelona,55.0,0 days 00:00:24.015000,0 days 00:00:32.589000,0 days 00:00:29.570000,0 days 00:01:26.174000,False,48.5
7974,OCO,Barcelona,56.0,0 days 00:00:23.878000,0 days 00:00:32.514000,0 days 00:00:29.827000,0 days 00:01:26.219000,False,48.3
7975,OCO,Barcelona,57.0,0 days 00:00:23.987000,0 days 00:00:32.575000,0 days 00:00:29.894000,0 days 00:01:26.456000,False,48.3
7976,OCO,Barcelona,58.0,0 days 00:00:24.060000,0 days 00:00:32.854000,0 days 00:00:30.212000,0 days 00:01:27.126000,False,48.4
7977,OCO,Barcelona,59.0,0 days 00:00:23.905000,0 days 00:00:32.568000,0 days 00:00:29.891000,0 days 00:01:26.364000,False,48.4
7978,OCO,Barcelona,60.0,0 days 00:00:24.027000,0 days 00:00:32.995000,0 days 00:00:30.185000,0 days 00:01:27.207000,False,48.3
7979,OCO,Barcelona,61.0,0 days 00:00:24.193000,0 days 00:00:32.872000,0 days 00:00:30.146000,0 days 00:01:27.211000,False,48.2
7980,OCO,Barcelona,62.0,0 days 00:00:24.312000,0 days 00:00:32.822000,0 days 00:00:29.970000,0 days 00:01:27.104000,False,47.9
7981,OCO,Barcelona,63.0,0 days 00:00:24.303000,0 days 00:00:33.147000,0 days 00:00:30.194000,0 days 00:01:27.644000,False,48.0
7982,OCO,Barcelona,64.0,0 days 00:00:24.406000,0 days 00:00:33.069000,0 days 00:00:30.354000,0 days 00:01:27.829000,False,48.0
